location,floor,name,品牌連結,資料來源網址,類別
遠百信義 A13,8F,佳醫,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=10991&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,日用家電
遠百信義 A13,8F,嘉儀,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=9384&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,日用家電
遠百信義 A13,8F,集雅社,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=12020&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,日用家電
遠百信義 A13,8F,Power Sleep 知識睡眠館,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=11008&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,8F,sealy 席伊麗,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=9292&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,8F,TEMPUR 丹普,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=9278&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,8F,tittot 琉園,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=12027&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,8F,Tonia Nicole 東妮寢飾,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=9295&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,8F,京都西川,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=179&StoreId=10060&tab=floor-8F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-8F&Source=Website&EntryPoint=info_floor,家具家飾
遠百信義 A13,9F,旭集 和食集錦,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=180&RestaurantId=281&tab=floor-9F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-9F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,10-13F,映畫新視野-威秀影城 MUVIE CINEMAS,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-10F&Source=Website&EntryPoint=info_floors,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-10F&Source=Website&EntryPoint=info_floor,電影院
遠百信義 A13,14F,Hooters,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=278&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,14F,八八燒肉專賣店,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=467&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,14F,新馬辣Plus+,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=280&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,14F,明水然・樂,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=447&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,14F,筷炒 KUAICHAO,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=285&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,14F,貓將壽司,https://www.feds.com.tw/tw/55/MallInfo/FloorRestaurant?FloorId=185&RestaurantId=470&tab=floor-14F&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-14F&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,B2,blank.,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=10824&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,C.YOU,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11705&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,HAI,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11777&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,HAZZYS,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9133&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,HUNTER,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9136&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,odbo,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11924&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,QUIKSILVER & ROXY,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9920&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,ROOTS,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9132&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,SPORT b.,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9137&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,SUI LUX,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11942&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,Timberland,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=10869&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,流行時尚
遠百信義 A13,B2,Belice,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11976&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,飾品配件
遠百信義 A13,B2,Hanako Goods,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=10006&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,飾品配件
遠百信義 A13,B2,眼鏡市場,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=10343&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,飾品配件
遠百信義 A13,B2,Jeffrey Campbell,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9156&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,鞋類包款
遠百信義 A13,B2,VINCE CAMUTO,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9154&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,鞋類包款
遠百信義 A13,B2,Dogday狗日子寵物精品,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=10809&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,專門店
遠百信義 A13,B2,日藥本舖,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9376&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,專門店
遠百信義 A13,B2,GODIVA,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9305&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B2,See's CANDIES,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9304&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B2,AQUAMAX,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11950&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,SPA香氛
遠百信義 A13,B2,DR.WU,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11464&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,SPA香氛
遠百信義 A13,B2,L'ERBOLARIO 蕾莉歐,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9294&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,SPA香氛
遠百信義 A13,B2,謙碩服裝修改室,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9138&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,其他
遠百信義 A13,B2,澤井咖啡 SAWAI COFFE,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=12044&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B2,Triumph 黛安芬,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=11626&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,男女內著
遠百信義 A13,B2,Wacoal 華歌爾,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=187&StoreId=9131&tab=floor-B2&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B2&Source=Website&EntryPoint=info_floor,男女內著
遠百信義 A13,B3,Cold Stone,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=10897&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,Mister Donut,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=10896&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,天仁Chaffee,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9310&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,有口芙,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=12039&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,澤井咖啡 SAWAI COFFE,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=12045&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,黑方巧克力,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11512&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,輕食咖啡
遠百信義 A13,B3,Brusa,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9339&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,奇華餅家,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11992&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,彌菓,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9704&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,御奉茗茶,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11993&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,源之家,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9669&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,老行家 (燕窩),https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=10898&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,禮品禮盒
遠百信義 A13,B3,劉媽媽抄手大滷麵,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=10901&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,美食小吃
遠百信義 A13,B3,7-ELEVEN 便利商店,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9309&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,生鮮超市
遠百信義 A13,B3,city'super,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9306&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,生鮮超市
遠百信義 A13,B3,JPW寵物推車,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11965&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,專門店
遠百信義 A13,B3,康是美藥妝店,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9314&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,專門店
遠百信義 A13,B3,異國食品館,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9351&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,專門店
遠百信義 A13,B3,上善豆家,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11015&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,B3,海壽司,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11260&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,B3,義饗屋,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=10564&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,B3,長浜魚屋,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=11653&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,主題餐廳
遠百信義 A13,B3,吳寶春,https://www.feds.com.tw/tw/55/MallInfo/FloorStore?FloorId=188&StoreId=9434&tab=floor-B3&EntryPoint=info_floors&Source=Website,https://www.feds.com.tw/tw/55/MallInfo?tab=floor-B3&Source=Website&EntryPoint=info_floor,甜點麵包
